,LOAD_ID,POSTING_STATUS,SOURCE_SYSTEM,HAS_APPOINTMENTS,IS_HAZARDOUS,IS_HIGH_VALUE,IS_TEMPERATURE_CONTROLLED,TOTAL_DISTANCE,DISTANCE_UOM,TOTAL_WEIGHT,WEIGHT_UOM,NUMBER_OF_STOPS,TRANSPORT_MODE,CREATED_DATE,UPDATED_DATE,MANAGED_EQUIPMENT,LOAD_NUMBER_ALIAS,IS_CARB,FPC,FPO,DIVISION
3041,ST172930888,NEW,OTMASSET,,False,False,False,494.8,mi,7836.0,lb,3,Power Only,2024-09-30 16:27:41.255,2024-09-30 16:27:41.284,True,,False,False,True,Power Only
3042,ST172930892,NEW,OTMASSET,,False,False,False,1130.5,mi,30000.0,lb,2,Power Only,2024-09-30 16:27:46.231,2024-09-30 16:27:46.248,True,,False,False,True,Power Only
3043,ST172930903,NEW,OTMASSET,,False,False,False,1081.1,mi,12933.0,lb,2,Power Only,2024-09-30 16:49:25.320,2024-09-30 16:49:25.337,True,,False,False,True,Power Only
3044,ST172930904,NEW,OTMASSET,,False,False,False,33.8,mi,19275.0,lb,2,Power Only,2024-09-30 16:49:20.539,2024-09-30 16:49:20.566,True,,False,False,True,Power Only
3045,ST172930913,NEW,OTMASSET,,False,False,False,119.2,mi,41000.0,lb,2,Power Only,2024-09-30 16:49:26.707,2024-09-30 16:49:26.724,True,,False,False,True,Power Only
3046,ST172930917,NEW,OTMASSET,,False,False,False,681.9,mi,36315.0,lb,2,Power Only,2024-09-30 16:49:36.303,2024-09-30 16:49:36.337,True,,False,False,True,Power Only
3047,ST172930930,NEW,OTMASSET,,False,False,False,437.7,mi,40434.0,lb,2,Power Only,2024-09-30 16:26:14.215,2024-09-30 16:26:14.232,True,,False,False,True,Power Only
3048,ST172930931,NEW,OTMASSET,,False,False,False,1332.3,mi,33674.0,lb,2,Power Only,2024-09-30 16:50:33.670,2024-09-30 16:50:33.688,True,,False,False,True,Power Only
3049,ST172930949,NEW,OTMASSET,,False,False,False,224.7,mi,13945.0,lb,2,Power Only,2024-09-30 16:50:39.991,2024-09-30 16:50:40.011,True,,False,False,True,Power Only
3050,ST172930950,NEW,OTMASSET,,False,False,False,586.7,mi,41111.0,lb,2,Power Only,2024-09-30 16:31:37.184,2024-09-30 16:31:37.205,True,,True,False,True,Power Only
3051,ST172930988,NEW,OTMASSET,,False,False,False,422.8,mi,42000.0,lb,2,Power Only,2024-09-30 16:48:54.549,2024-09-30 16:48:54.566,True,,True,False,True,Power Only
3052,ST172931034,NEW,OTMASSET,,False,False,False,216.6,mi,21000.0,lb,2,Power Only,2024-09-30 16:49:26.112,2024-09-30 16:49:26.130,True,,False,False,True,Power Only
3053,ST172931035,NEW,OTMASSET,,False,False,False,131.2,mi,17572.0,lb,2,Power Only,2024-09-30 16:49:32.361,2024-09-30 16:49:32.379,True,,False,False,True,Power Only
3054,ST172931059,NEW,OTMASSET,,False,False,False,491.9,mi,41068.0,lb,2,Power Only,2024-09-30 18:29:08.438,2024-09-30 18:29:08.456,True,,False,False,True,Power Only
3055,ST172931081,NEW,OTMASSET,,False,False,False,1009.2,mi,25000.0,lb,2,Power Only,2024-09-30 16:50:37.647,2024-09-30 16:50:37.663,True,,False,False,True,Power Only
3056,ST172931091,NEW,OTMASSET,,False,False,False,143.8,mi,42000.0,lb,2,Power Only,2024-09-30 16:49:30.352,2024-09-30 16:49:30.368,True,,True,False,True,Power Only
3057,ST172931101,NEW,OTMASSET,,False,False,False,247.2,mi,19248.0,lb,2,Power Only,2024-09-30 16:33:20.638,2024-09-30 17:55:32.426,True,,False,False,True,Power Only
3058,ST172931113,NEW,OTMASSET,,False,False,False,52.5,mi,11184.0,lb,2,Power Only,2024-09-30 16:37:21.223,2024-09-30 16:37:21.238,True,,False,False,True,Power Only
3059,ST172931114,NEW,OTMASSET,,False,False,False,833.8,mi,36750.0,lb,2,Power Only,2024-09-30 16:49:17.614,2024-09-30 16:49:17.633,True,,False,False,True,Power Only
3060,ST172931117,NEW,OTMASSET,,False,False,False,370.9,mi,39946.0,lb,2,Power Only,2024-09-30 16:35:56.722,2024-09-30 16:35:56.740,True,,False,False,True,Power Only
3061,ST172931126,NEW,OTMASSET,,False,False,False,586.7,mi,41111.0,lb,2,Power Only,2024-09-30 16:37:21.532,2024-09-30 16:37:21.550,True,,True,False,True,Power Only
3062,ST172931140,NEW,OTMASSET,,False,False,False,586.7,mi,41111.0,lb,2,Power Only,2024-09-30 16:36:15.757,2024-09-30 16:36:15.776,True,,True,False,True,Power Only
3063,ST172931155,NEW,OTMASSET,,False,False,False,223.1,mi,43996.0,lb,2,Power Only,2024-09-30 16:49:46.703,2024-09-30 16:49:46.721,True,,False,False,True,Power Only
3064,ST172931162,NEW,OTMASSET,,False,False,False,223.1,mi,43997.0,lb,2,Power Only,2024-09-30 16:50:49.953,2024-09-30 16:50:49.970,True,,False,False,True,Power Only
3065,ST172931173,NEW,OTMASSET,,False,False,False,223.1,mi,43998.0,lb,2,Power Only,2024-09-30 16:49:47.504,2024-09-30 16:49:47.522,True,,False,False,True,Power Only
3066,ST172931186,NEW,OTMASSET,,False,False,False,223.1,mi,43999.0,lb,2,Power Only,2024-09-30 16:51:06.151,2024-09-30 18:29:36.719,True,,False,False,True,Power Only
3067,ST172931187,NEW,OTMASSET,,False,False,False,401.3,mi,20000.0,lb,3,Power Only,2024-09-30 16:35:58.385,2024-09-30 16:35:58.405,True,,False,False,True,Power Only
3068,ST172931229,NEW,OTMASSET,,False,False,False,267.0,mi,30335.0,lb,2,Power Only,2024-09-30 16:50:27.854,2024-09-30 16:50:27.871,True,,False,False,True,Power Only
3069,ST172931237,NEW,OTMASSET,,False,False,False,267.0,mi,30335.0,lb,2,Power Only,2024-09-30 16:41:29.724,2024-09-30 16:48:43.075,True,,False,False,True,Power Only
3070,ST172931251,NEW,OTMASSET,,False,False,False,777.7,mi,36750.0,lb,2,Power Only,2024-09-30 16:49:28.769,2024-09-30 17:28:52.921,True,,False,False,True,Power Only
3071,ST172931285,NEW,OTMASSET,,False,False,False,269.9,mi,30720.0,lb,2,Power Only,2024-09-30 16:40:01.385,2024-09-30 16:49:28.525,True,,False,False,True,Power Only
3072,ST172931291,NEW,OTMASSET,,False,False,False,70.7,mi,15000.0,lb,2,Power Only,2024-09-30 16:40:00.603,2024-09-30 16:40:00.622,True,,True,False,True,Power Only
3073,ST172931299,NEW,OTMASSET,,False,False,False,122.4,mi,42489.0,lb,2,Power Only,2024-09-30 16:38:22.592,2024-09-30 16:38:22.610,True,,False,False,True,Power Only
3074,ST172931300,NEW,OTMASSET,,False,False,False,494.8,mi,16824.0,lb,3,Power Only,2024-09-30 16:38:27.225,2024-09-30 16:38:27.320,True,,False,False,True,Power Only
3075,ST172931302,NEW,OTMASSET,,False,False,False,777.7,mi,36750.0,lb,2,Power Only,2024-09-30 16:49:25.844,2024-09-30 16:49:25.863,True,,False,False,True,Power Only
3076,ST172931304,NEW,OTMASSET,,False,False,False,777.7,mi,36750.0,lb,2,Power Only,2024-09-30 16:49:24.957,2024-09-30 17:28:50.706,True,,False,False,True,Power Only
3077,ST172931310,NEW,OTMASSET,,False,False,False,208.5,mi,44688.0,lb,2,Power Only,2024-09-30 16:48:44.712,2024-09-30 16:48:44.729,True,,False,False,True,Power Only
3078,ST172931334,NEW,OTMASSET,,False,False,False,122.4,mi,41528.0,lb,2,Power Only,2024-09-30 16:45:05.080,2024-09-30 16:45:05.097,True,,False,False,True,Power Only
3079,ST172931343,NEW,OTMASSET,,False,False,False,468.87,mi,43613.0,lb,2,Power Only,2024-09-30 17:48:20.839,2024-09-30 17:48:20.854,True,,True,False,True,Power Only
3080,ST172931347,NEW,OTMASSET,,False,False,False,97.0,mi,42627.0,lb,2,Power Only,2024-09-30 16:43:13.153,2024-09-30 17:13:06.828,True,,False,False,True,Power Only
3081,ST172931378,NEW,OTMASSET,,False,False,False,497.5,mi,43000.0,lb,2,Power Only,2024-09-30 16:43:15.193,2024-09-30 18:09:31.754,True,,False,False,True,Power Only
3082,ST172931397,NEW,OTMASSET,,False,False,False,19.7,mi,39848.0,lb,2,Power Only,2024-09-30 17:16:00.037,2024-09-30 17:16:00.058,True,,False,False,True,Power Only
3083,ST172931403,NEW,OTMASSET,,False,False,False,537.8,mi,45100.0,lb,2,Power Only,2024-09-30 17:16:29.493,2024-09-30 17:29:39.633,True,,False,False,True,Power Only
3084,ST172931405,NEW,OTMASSET,,False,False,False,19.7,mi,39848.0,lb,2,Power Only,2024-09-30 17:16:11.239,2024-09-30 17:16:11.255,True,,False,False,True,Power Only
3085,ST172931406,NEW,OTMASSET,,False,False,False,45.5,mi,44039.0,lb,2,Power Only,2024-09-30 16:47:46.544,2024-09-30 16:47:46.561,True,,False,False,True,Power Only
3086,ST172931408,NEW,OTMASSET,,False,False,False,45.5,mi,43674.0,lb,2,Power Only,2024-09-30 16:47:53.276,2024-09-30 16:47:53.295,True,,False,False,True,Power Only
3087,ST172931410,NEW,OTMASSET,,False,False,False,45.5,mi,44330.0,lb,2,Power Only,2024-09-30 16:47:48.072,2024-09-30 16:47:48.091,True,,False,False,True,Power Only
3088,ST172931411,NEW,OTMASSET,,False,False,False,45.5,mi,44086.0,lb,2,Power Only,2024-09-30 16:47:55.479,2024-09-30 16:47:55.498,True,,False,False,True,Power Only
3089,ST172931413,NEW,OTMASSET,,False,False,False,45.5,mi,44330.0,lb,2,Power Only,2024-09-30 16:47:47.015,2024-09-30 16:47:47.034,True,,False,False,True,Power Only
3090,ST172931417,NEW,OTMASSET,,False,False,False,45.5,mi,44330.0,lb,2,Power Only,2024-09-30 16:48:08.916,2024-09-30 16:48:08.936,True,,False,False,True,Power Only
3091,ST172931419,NEW,OTMASSET,,False,False,False,198.6,mi,13335.0,lb,2,Power Only,2024-09-30 16:47:48.125,2024-09-30 18:49:51.192,True,,True,False,True,Power Only
3092,ST172931426,NEW,OTMASSET,,False,False,False,19.7,mi,39848.0,lb,2,Power Only,2024-09-30 17:16:12.023,2024-09-30 17:16:12.040,True,,False,False,True,Power Only
3093,ST172931439,NEW,OTMASSET,,False,False,False,19.7,mi,39848.0,lb,2,Power Only,2024-09-30 17:16:11.608,2024-09-30 17:16:11.625,True,,False,False,True,Power Only
3094,ST172931448,NEW,OTMASSET,,False,False,False,19.7,mi,39848.0,lb,2,Power Only,2024-09-30 17:16:33.344,2024-09-30 17:16:33.362,True,,False,False,True,Power Only
3095,ST172931462,NEW,OTMASSET,,False,False,False,224.3,mi,30000.0,lb,2,Power Only,2024-09-30 17:17:17.870,2024-09-30 17:29:26.499,True,,False,False,True,Power Only
3096,ST172931463,NEW,OTMASSET,,False,False,False,364.3,mi,678.0,lb,2,Power Only,2024-09-30 17:17:02.632,2024-09-30 17:17:02.651,True,,False,False,True,Power Only
3097,ST172931470,NEW,OTMASSET,,False,False,False,746.5,mi,43757.0,lb,2,Power Only,2024-09-30 16:47:57.409,2024-09-30 16:47:57.425,True,,False,False,True,Power Only
3098,ST172931473,NEW,OTMASSET,,False,False,False,86.9,mi,30335.0,lb,2,Power Only,2024-09-30 16:47:46.394,2024-09-30 16:47:46.410,True,,False,False,True,Power Only
3099,ST172931474,NEW,OTMASSET,,False,False,False,759.5,mi,41736.0,lb,2,Power Only,2024-09-30 16:47:53.845,2024-09-30 18:09:33.567,True,,False,False,True,Power Only
3100,ST172931475,NEW,OTMASSET,,False,False,False,97.0,mi,42627.0,lb,2,Power Only,2024-09-30 16:47:47.869,2024-09-30 18:29:38.968,True,,False,False,True,Power Only
3101,ST172931491,NEW,OTMASSET,,False,False,False,53.8,mi,8100.0,lb,2,Power Only,2024-09-30 16:51:21.808,2024-09-30 17:11:55.669,True,,True,False,True,Power Only
3102,ST172931497,NEW,OTMASSET,,False,False,False,53.8,mi,9200.0,lb,2,Power Only,2024-09-30 16:47:54.000,2024-09-30 17:12:23.090,True,,True,False,True,Power Only
3103,ST172931509,NEW,OTMASSET,,False,False,False,117.4,mi,17228.0,lb,2,Power Only,2024-09-30 16:47:44.310,2024-09-30 16:47:44.327,True,,False,False,True,Power Only
3104,ST172931525,NEW,OTMASSET,,False,False,False,480.6,mi,10489.0,lb,2,Power Only,2024-09-30 16:51:09.895,2024-09-30 16:51:09.911,True,,False,False,True,Power Only
3105,ST172931528,NEW,OTMASSET,,False,False,False,404.8,mi,44710.0,lb,2,Power Only,2024-09-30 16:51:22.054,2024-09-30 16:51:22.073,True,,False,False,True,Power Only
3106,ST172931534,NEW,OTMASSET,,False,False,False,15.8,mi,10160.0,lb,2,Power Only,2024-09-30 17:17:28.202,2024-09-30 17:17:28.220,True,,False,False,True,Power Only
3107,ST172931550,NEW,OTMASSET,,False,False,False,124.9,mi,39330.0,lb,2,Power Only,2024-09-30 17:17:27.564,2024-09-30 17:17:27.582,True,,False,False,True,Power Only
3108,ST172931565,NEW,OTMASSET,,False,False,False,180.7,mi,30335.0,lb,2,Power Only,2024-09-30 17:16:24.056,2024-09-30 17:16:24.071,True,,False,False,True,Power Only
3109,ST172931591,NEW,OTMASSET,,False,False,False,133.4,mi,12257.0,lb,2,Power Only,2024-09-30 17:17:06.580,2024-09-30 17:29:30.047,True,,False,False,True,Power Only
3110,ST172931598,NEW,OTMASSET,,False,False,False,133.4,mi,7952.0,lb,2,Power Only,2024-09-30 17:16:11.522,2024-09-30 17:16:11.536,True,,False,False,True,Power Only
3111,ST172931601,NEW,OTMASSET,,False,False,False,223.2,mi,35190.0,lb,2,Power Only,2024-09-30 17:17:07.412,2024-09-30 17:29:31.296,True,,False,False,True,Power Only
3112,ST172931615,NEW,OTMASSET,,False,False,False,66.6,mi,6602.0,lb,2,Power Only,2024-09-30 16:51:21.753,2024-09-30 16:51:21.771,True,,True,False,True,Power Only
3113,ST172931617,NEW,OTMASSET,,False,False,False,133.4,mi,8154.0,lb,2,Power Only,2024-09-30 17:16:08.645,2024-09-30 17:49:57.823,True,,False,False,True,Power Only
3114,ST172931623,NEW,OTMASSET,,False,False,False,82.83,mi,18836.0,lb,2,Power Only,2024-09-30 16:51:19.521,2024-09-30 17:38:00.087,True,,False,False,True,Power Only
3115,ST172931672,NEW,OTMASSET,,False,False,False,639.5,mi,10806.0,lb,2,Power Only,2024-09-30 16:51:15.998,2024-09-30 16:51:16.016,True,,False,False,True,Power Only
3116,ST172931678,NEW,OTMASSET,,False,False,False,874.7,mi,18588.0,lb,2,Power Only,2024-09-30 17:15:57.118,2024-09-30 18:51:33.591,True,,False,False,True,Power Only
3117,ST172931693,NEW,OTMASSET,,False,False,False,280.8,mi,17472.0,lb,2,Power Only,2024-09-30 17:17:02.426,2024-09-30 17:28:51.730,True,,False,False,True,Power Only
3118,ST172931717,NEW,OTMASSET,,False,False,False,439.9,mi,42411.0,lb,2,Power Only,2024-09-30 16:55:47.923,2024-09-30 16:55:47.939,True,,True,False,True,Power Only
3119,ST172931724,NEW,OTMASSET,,False,False,False,81.3,mi,42847.0,lb,2,Power Only,2024-09-30 16:55:40.630,2024-09-30 17:12:36.173,True,,False,False,True,Power Only
3120,ST172931750,NEW,OTMASSET,,False,False,False,404.8,mi,45110.0,lb,2,Power Only,2024-09-30 16:55:36.655,2024-09-30 17:47:03.108,True,,False,False,True,Power Only
3121,ST172931757,NEW,OTMASSET,,False,False,False,81.3,mi,43930.0,lb,2,Power Only,2024-09-30 16:55:40.655,2024-09-30 17:12:34.338,True,,False,False,True,Power Only
3122,ST172931770,NEW,OTMASSET,,False,False,False,133.2,mi,42627.0,lb,2,Power Only,2024-09-30 16:55:41.375,2024-09-30 17:12:42.485,True,,False,False,True,Power Only
3123,ST172931776,NEW,OTMASSET,,False,False,False,135.7,mi,34940.0,lb,2,Power Only,2024-09-30 16:59:25.374,2024-09-30 16:59:25.391,True,,False,False,True,Power Only
3124,ST172931779,NEW,OTMASSET,,False,False,False,192.6,mi,40700.0,lb,2,Power Only,2024-09-30 17:23:42.325,2024-09-30 17:23:42.346,True,,False,False,True,Power Only
3125,ST172931780,NEW,OTMASSET,,False,False,False,45.5,mi,44540.0,lb,2,Power Only,2024-09-30 16:59:26.341,2024-09-30 16:59:26.362,True,,False,False,True,Power Only
3126,ST172931788,NEW,OTMASSET,,False,False,False,138.2,mi,35000.0,lb,2,Power Only,2024-09-30 17:16:00.645,2024-09-30 17:16:00.660,True,,False,False,True,Power Only
3127,ST172931793,NEW,OTMASSET,,False,False,False,32.5,mi,36317.0,lb,2,Power Only,2024-09-30 16:59:15.125,2024-09-30 16:59:15.143,True,,True,False,True,Power Only
3128,ST172931795,NEW,OTMASSET,,False,False,False,1930.2,mi,5662.0,lb,2,Power Only Team,2024-09-30 16:53:29.368,2024-09-30 16:53:29.388,True,,True,False,True,Power Only
3129,ST172931799,NEW,OTMASSET,,False,False,False,62.2,mi,42627.0,lb,2,Power Only,2024-09-30 17:17:02.786,2024-09-30 17:29:32.060,True,,False,False,True,Power Only
3130,ST172931814,NEW,OTMASSET,,False,False,False,17.4,mi,5170.0,lb,2,Power Only,2024-09-30 17:17:27.108,2024-09-30 17:29:34.760,True,,False,False,True,Power Only
3131,ST172931817,NEW,OTMASSET,,False,False,False,439.9,mi,42131.0,lb,2,Power Only,2024-09-30 16:59:25.172,2024-09-30 16:59:25.189,True,,True,False,True,Power Only
3132,ST172931818,NEW,OTMASSET,,False,False,False,350.0,mi,17046.0,lb,2,Power Only,2024-09-30 17:18:37.995,2024-09-30 17:18:38.014,True,,False,False,True,Power Only
3133,ST172931819,NEW,OTMASSET,,False,False,False,51.7,mi,44648.0,lb,2,Power Only,2024-09-30 16:59:26.671,2024-09-30 17:13:06.334,True,,False,False,True,Power Only
3134,ST172931832,NEW,OTMASSET,,False,False,False,17.4,mi,5170.0,lb,2,Power Only,2024-09-30 17:16:12.586,2024-09-30 17:29:38.111,True,,False,False,True,Power Only
3135,ST172931837,NEW,OTMASSET,,False,False,False,138.2,mi,35000.0,lb,2,Power Only,2024-09-30 17:17:01.536,2024-09-30 17:49:06.128,True,,False,False,True,Power Only
3136,ST172931846,NEW,OTMASSET,,False,False,False,17.4,mi,3265.0,lb,2,Power Only,2024-09-30 17:17:10.208,2024-09-30 17:29:30.736,True,,False,False,True,Power Only
3137,ST172931848,NEW,OTMASSET,,False,True,False,134.5,mi,44701.0,lb,2,Power Only,2024-09-30 16:59:27.551,2024-09-30 16:59:27.572,True,,True,False,True,Power Only
3138,ST172931876,NEW,OTMASSET,,False,False,False,133.4,mi,4844.0,lb,2,Power Only,2024-09-30 17:16:13.066,2024-09-30 17:16:13.082,True,,False,False,True,Power Only
3139,ST172931886,NEW,OTMASSET,,False,False,False,168.0,mi,1900.0,lb,2,Power Only,2024-09-30 17:16:07.318,2024-09-30 17:29:41.136,True,,False,False,True,Power Only
3140,ST172931892,NEW,OTMASSET,,False,False,False,53.7,mi,39043.0,lb,2,Power Only,2024-09-30 16:59:38.014,2024-09-30 17:12:12.824,True,,False,False,True,Power Only
3141,ST172931895,NEW,OTMASSET,,False,False,False,477.1,mi,22770.0,lb,2,Power Only,2024-09-30 17:16:29.900,2024-09-30 17:29:39.418,True,,False,False,True,Power Only
3142,ST172931907,NEW,OTMASSET,,False,False,False,130.35,mi,16940.0,lb,2,Power Only,2024-09-30 17:17:22.826,2024-09-30 17:29:35.077,True,,False,False,True,Power Only
3143,ST172931914,NEW,OTMASSET,,False,False,False,58.4,mi,42251.0,lb,2,Power Only,2024-09-30 16:59:17.701,2024-09-30 18:29:44.800,True,,False,False,True,Power Only
3144,ST172931915,NEW,OTMASSET,,False,False,False,33.2,mi,39820.0,lb,2,Power Only,2024-09-30 16:59:27.139,2024-09-30 16:59:27.173,True,,False,False,True,Power Only
3145,ST172931934,NEW,OTMASSET,,False,False,False,33.2,mi,38268.0,lb,2,Power Only,2024-09-30 17:04:24.540,2024-09-30 17:04:24.565,True,,False,False,True,Power Only
3146,ST172931953,NEW,OTMASSET,,False,False,False,1055.8,mi,44500.0,lb,2,Power Only,2024-09-30 17:30:38.359,2024-09-30 17:30:38.406,True,,False,False,True,Power Only
3147,ST172931973,NEW,OTMASSET,,False,False,False,70.7,mi,42627.0,lb,2,Power Only,2024-09-30 17:04:19.620,2024-09-30 17:04:19.637,True,,False,False,True,Power Only
3148,ST172931979,NEW,OTMASSET,,False,False,False,516.2,mi,4464.0,lb,2,Power Only,2024-09-30 17:04:19.391,2024-09-30 17:04:19.409,True,,False,False,True,Power Only
3149,ST172931982,NEW,OTMASSET,,False,False,False,43.3,mi,11165.0,lb,3,Power Only,2024-09-30 17:04:24.742,2024-09-30 17:04:24.778,True,,False,False,True,Power Only
3150,ST172932008,NEW,OTMASSET,,False,False,False,124.6,mi,44200.0,lb,2,Power Only,2024-09-30 17:04:25.265,2024-09-30 17:04:25.282,True,,False,False,True,Power Only
3151,ST172932022,NEW,OTMASSET,,False,False,False,714.8,mi,23000.0,lb,2,Power Only,2024-09-30 17:30:28.448,2024-09-30 17:30:28.467,True,,False,False,True,Power Only
3152,ST172932033,NEW,OTMASSET,,False,False,False,128.4,mi,27000.0,lb,2,Power Only,2024-09-30 17:30:40.274,2024-09-30 17:30:40.287,True,,False,False,True,Power Only
3153,ST172932042,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:41.355,2024-09-30 17:29:41.369,True,,False,False,True,Power Only
3154,ST172932043,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:30:38.532,2024-09-30 17:30:38.552,True,,False,False,True,Power Only
3155,ST172932044,NEW,OTMASSET,,False,False,False,53.3,mi,23929.0,lb,2,Power Only,2024-09-30 17:30:31.283,2024-09-30 17:30:31.342,True,,True,False,True,Power Only
3156,ST172932047,NEW,OTMASSET,,False,False,False,397.21,mi,14776.0,lb,2,Power Only,2024-09-30 17:16:04.682,2024-09-30 18:08:53.849,True,,False,False,True,Power Only
3157,ST172932049,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:03.466,2024-09-30 17:29:03.487,True,,False,False,True,Power Only
3158,ST172932062,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:31:03.883,2024-09-30 17:31:03.895,True,,False,False,True,Power Only
3159,ST172932069,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:42.009,2024-09-30 17:29:42.021,True,,False,False,True,Power Only
3160,ST172932076,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:30:59.385,2024-09-30 17:30:59.396,True,,False,False,True,Power Only
3161,ST172932079,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:02.312,2024-09-30 17:29:02.331,True,,False,False,True,Power Only
3162,ST172932082,NEW,OTMASSET,,False,False,False,66.8,mi,15313.0,lb,2,Power Only,2024-09-30 17:31:13.350,2024-09-30 17:31:13.362,True,,True,False,True,Power Only
3163,ST172932090,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:31:15.943,2024-09-30 17:31:15.969,True,,False,False,True,Power Only
3164,ST172932091,NEW,OTMASSET,,False,False,False,29.47,mi,21933.0,lb,2,Power Only,2024-09-30 17:29:42.504,2024-09-30 17:29:42.535,True,,True,False,True,Power Only
3165,ST172932096,NEW,OTMASSET,,False,False,False,27.3,mi,42332.0,lb,2,Power Only,2024-09-30 17:02:38.002,2024-09-30 17:02:38.026,True,,False,False,True,Power Only
3166,ST172932106,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:44.080,2024-09-30 17:29:44.099,True,,False,False,True,Power Only
3167,ST172932116,NEW,OTMASSET,,False,False,False,98.8,mi,40000.0,lb,2,Power Only,2024-09-30 17:29:37.920,2024-09-30 18:09:32.983,True,,False,False,True,Power Only
3168,ST172932117,NEW,OTMASSET,,False,False,False,56.8,mi,42003.0,lb,2,Power Only,2024-09-30 17:14:46.435,2024-09-30 17:29:39.790,True,,False,False,True,Power Only
